id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
717458390,盲探,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2003777772.jpg,2013-07-04(中国大陆),https://movie.douban.com/subject/6872273/,7.2,"喜剧,爱情,悬疑",4,,,2013-08-20 11:05:17
717121044,钢铁侠2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p451885601.jpg,2010-05-07(中国大陆),https://movie.douban.com/subject/3066739/,7.7,"动作,科幻,冒险",3,,,2013-08-19 13:08:05
716699348,隐秘而伟大,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1947401961.jpg,2013-06-05(韩国),https://movie.douban.com/subject/6057942/,7.9,"喜剧,动作",3,,,2013-08-18 12:45:34
713796198,7号房的礼物,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1816276065.jpg,2013-01-23(韩国),https://movie.douban.com/subject/10777687/,8.9,"剧情,喜剧,家庭",5,,,2013-08-10 18:34:14
711591640,招魂,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1936517673.jpg,2013-06-08(马德里奇幻电影节),https://movie.douban.com/subject/3804629/,8,"悬疑,惊悚,恐怖",5,直面存在,,2013-08-04 12:52:02
711590478,环太平洋,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2043625972.jpg,2013-07-31(中国大陆),https://movie.douban.com/subject/5323968/,7.7,"动作,科幻,冒险",4,视觉轰炸,,2013-08-04 12:48:22
710214862,巨人捕手杰克,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1858018022.jpg,2013-03-25(中国大陆),https://movie.douban.com/subject/3415993/,6.3,"剧情,奇幻,冒险",3,,,2013-07-31 13:34:24
709478095,末日危途,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2677701815.jpg,2009-11-25(美国),https://movie.douban.com/subject/2252773/,7.7,"剧情,惊悚,冒险",4,绝望。火焰。,,2013-07-29 13:38:34
708069383,遗落战境,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1870772842.jpg,2013-05-10(中国大陆),https://movie.douban.com/subject/3895511/,7.1,"动作,科幻,冒险",4,,,2013-07-25 17:11:27
700420157,奥林匹斯的陷落,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2162364777.jpg,2013-12-29(中国大陆),https://movie.douban.com/subject/10743974/,6.5,"动作,犯罪",3,替棒子YY，真是没题材来。。。,,2013-07-04 19:35:14
699641580,幻影计划,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1817246545.jpg,2013-03-01(美国),https://movie.douban.com/subject/10551894/,6.4,惊悚,3,,,2013-07-02 16:52:44
699540615,蜂鸟特攻,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2180344882.jpg,2014-05-09(中国大陆),https://movie.douban.com/subject/10487568/,6.5,"剧情,动作,惊悚",2,,,2013-07-02 11:55:17
674276075,黑暗面,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2258872500.jpg,2011-09-16(西班牙),https://movie.douban.com/subject/6536180/,8.1,"剧情,悬疑,惊悚",4,感情禁不起试探。,,2013-04-30 19:51:29
672865578,爱情不NG,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1852163134.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/10594958/,5.2,"喜剧,爱情",2,,,2013-04-27 20:07:26
672827719,致我们终将逝去的青春,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1935067049.jpg,2013-04-26(中国大陆),https://movie.douban.com/subject/6973376/,6.5,"剧情,爱情",3,,,2013-04-27 18:33:33
666264996,真爱至上,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p475600770.jpg,2003-09-07(多伦多电影节),https://movie.douban.com/subject/1292401/,8.6,"剧情,喜剧,爱情",4,爱，就要敢！,,2013-04-11 20:17:15
665082396,爱情银行,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1890839961.jpg,2013-03-14(中国大陆),https://movie.douban.com/subject/11632586/,6,"剧情,爱情",2,,,2013-04-09 22:58:19
664246706,北京遇上西雅图,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1878328589.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",4,小温情,,2013-04-07 19:59:27
664245853,毒战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1924498395.jpg,2013-04-02(中国大陆),https://movie.douban.com/subject/10344754/,7.5,"剧情,动作,犯罪",3,互打手枪，piapiapia～,,2013-04-07 19:57:22
653795883,逆光飞翔,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1598751480.jpg,2013-06-08(中国大陆),https://movie.douban.com/subject/10733376/,8.2,"剧情,爱情",4,,,2013-03-12 19:23:48
652384259,逆世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1873950376.jpg,2013-03-07(中国大陆),https://movie.douban.com/subject/3566266/,6.4,"剧情,爱情,科幻",1,,,2013-03-09 11:27:14
648833422,少年派的奇幻漂流,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",5,,,2013-02-27 21:08:28
648443179,我的P.S.搭档,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1742748250.jpg,2013-02-21(中国香港),https://movie.douban.com/subject/10491641/,7.1,"喜剧,爱情",4,,,2013-02-26 20:31:52
642633784,101次求婚,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1844760369.jpg,2013-02-12(中国大陆),https://movie.douban.com/subject/5319835/,5.7,爱情,3,都不一定哦！,,2013-02-13 16:32:51
641447832,西游降魔篇,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1856385532.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.2,"喜剧,奇幻,冒险",2,看出周爷爷肾都快虚没了…,,2013-02-10 16:16:32
640108365,假装情侣,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1037533201.jpg,2011-06-24(中国大陆),https://movie.douban.com/subject/4858775/,6.1,"喜剧,爱情",3,,,2013-02-06 20:38:10
632358347,王的盛宴,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1774799364.jpg,2012-11-29(中国大陆),https://movie.douban.com/subject/4202204/,5.7,"历史,古装",2,,,2013-01-20 15:41:29
630273434,一代宗师,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2217557172.jpg,2013-01-08(中国大陆),https://movie.douban.com/subject/3821067/,8.1,"剧情,动作,爱情",3,人生若无悔，该有多无趣。,,2013-01-15 20:23:07
629804231,七个神经病,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1748021684.jpg,2012-10-12(美国),https://movie.douban.com/subject/6753166/,7.7,"喜剧,犯罪",4,"活着，不就是做连环杀手吗？日复一日的杀死自己层出不穷的执念，日复一日的等待自己躲不过的结局。 
　　 
　　但要害在于僧人在排除掉所有执念之后，却还是默默地说了句，""it might,"" 点燃了自己。这到底是执着还是放下？",,2013-01-14 19:57:46
628808297,血滴子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1791054126.jpg,2012-12-20(中国大陆),https://movie.douban.com/subject/2994851/,4.7,"动作,武侠,古装",2,,,2013-01-12 18:05:01
624068780,活着,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2597919477.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,9.3,"剧情,家庭,历史",4,活着，有幸或不幸，都该好好活着。,,2013-01-01 22:32:42
623869171,007：大破天幕杀机,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1706050033.jpg,2013-01-21(中国大陆),https://movie.douban.com/subject/2363876/,7.2,"动作,惊悚,冒险",3,,,2013-01-01 15:32:46
623868803,特警判官,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1679624292.jpg,2013-03-01(中国大陆),https://movie.douban.com/subject/3387483/,6.5,"动作,科幻,惊悚",2,,,2013-01-01 15:31:50
619391861,飓风营救2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1611003652.jpg,2012-10-07(中国大陆),https://movie.douban.com/subject/3606971/,6.9,"剧情,动作,犯罪",3,,,2012-12-22 17:39:38
619391486,浮城谜事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1722545381.jpg,2012-10-19(中国大陆),https://movie.douban.com/subject/10438426/,7.5,"剧情,犯罪",2,,,2012-12-22 17:38:45
612577045,僵尸新娘,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p735361409.jpg,2005-09-07(威尼斯电影节),https://movie.douban.com/subject/1309060/,8.3,"剧情,动画,奇幻",4,,,2012-12-06 20:15:26
610243732,谍影重重4,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1706819167.jpg,2012-10-25(中国大陆),https://movie.douban.com/subject/3001077/,6.8,"动作,悬疑,惊悚",2,,,2012-12-01 13:59:46
607637607,光晕4：航向黎明号,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1782488252.jpg,2012-10-05,https://movie.douban.com/subject/11502889/,6.8,"动作,科幻,冒险",3,,,2012-11-25 13:13:40
606514995,海豹六队：突袭奥萨马本拉登,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1831597309.jpg,2012-11-04(美国),https://movie.douban.com/subject/10467174/,6.4,"剧情,动作,犯罪",3,,,2012-11-22 20:53:56
604924698,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/10744833/,0,,3,借着情爱卖爱情。,,2012-11-18 20:44:21
601914053,寒战,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1741835010.jpg,2012-11-08(中国大陆),https://movie.douban.com/subject/6890730/,7.6,"剧情,动作,犯罪",4,,,2012-11-11 12:52:35
601283851,铜雀台,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1709282333.jpg,2012-09-26(中国大陆),https://movie.douban.com/subject/6796158/,5.2,"剧情,古装",2,神马编剧？,,2012-11-09 20:44:15
600538677,女朋友，男朋友,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1578950461.jpg,2012-08-03(中国台湾),https://movie.douban.com/subject/6829652/,7.5,"剧情,爱情,同性",3,,,2012-11-07 21:07:04
599220498,泰迪熊,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1588315198.jpg,2012-06-29(美国),https://movie.douban.com/subject/4807924/,7.1,喜剧,3,够扯，周末薯片沙发电影不错～,,2012-11-04 12:43:31
598871379,全面回忆,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1659575372.jpg,2012-10-20(中国大陆),https://movie.douban.com/subject/3569911/,7.1,"动作,科幻,惊悚",3,,,2012-11-03 17:01:11
595496656,恋恋书中人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1737906506.jpg,2012-07-25(美国),https://movie.douban.com/subject/5977478/,7.5,"喜剧,爱情,奇幻",5,"这个世界上，你唯一想找到另一半是你自己。
The only person that you wanted to bein arelationship with was you。",,2012-10-25 20:03:56
593937204,超凡蜘蛛侠,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1609913975.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/2129132/,7.7,"动作,科幻,奇幻",3,,,2012-10-21 15:07:54
593002106,边境风云,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1645229293.jpg,2012-08-17(中国大陆),https://movie.douban.com/subject/11501396/,7.8,"剧情,犯罪",4,,,2012-10-19 00:24:21
590688889,二次曝光,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1695181672.jpg,2012-09-29(中国大陆),https://movie.douban.com/subject/6878446/,6.1,"剧情,爱情,悬疑",4,,,2012-10-13 00:23:14
584496873,敢死队2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1604065274.jpg,2012-09-04(中国大陆),https://movie.douban.com/subject/6040982/,7,"动作,冒险",3,,,2012-09-26 19:46:57
583313585,听风者,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1400056430.jpg,2012-08-07(中国大陆),https://movie.douban.com/subject/6041191/,6.9,"剧情,悬疑",4,,,2012-09-23 15:50:58
582913648,生化危机5：惩罚,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1727862902.jpg,2013-03-17(中国大陆),https://movie.douban.com/subject/6532822/,6.4,"动作,科幻,恐怖",2,擦，这就打完怪通关Over了？,,2012-09-22 16:47:52
580769431,画皮2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2197254116.jpg,2012-06-28(中国大陆),https://movie.douban.com/subject/4218768/,6.1,"剧情,爱情,惊悚",4,周迅、赵薇、陈坤，这演技没得挑！,,2012-09-16 13:22:06
580218798,普罗米修斯,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1548920463.jpg,2012-09-02(中国大陆),https://movie.douban.com/subject/3771562/,7.6,"科幻,惊悚,冒险",3,,,2012-09-14 20:45:07
577953685,机械师,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p453944400.jpg,2004-01-18(圣丹斯电影节),https://movie.douban.com/subject/1309160/,7.6,"剧情,悬疑,惊悚",4,贝尔这身板，这脸蛋，这眼神，跪了！,,2012-09-08 15:03:30
567848255,分手说爱你,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p633976563.jpg,2010-06-16(中国香港),https://movie.douban.com/subject/3804470/,7.4,"剧情,喜剧,爱情",4,,,2012-08-14 00:26:49
567676391,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4845728/,0,,4,,,2012-08-13 17:45:28
562657983,诸神之怒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1493840861.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/4824515/,6.1,"动作,奇幻,冒险",4,,,2012-07-31 13:25:57
562305475,冰川时代4,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1634625172.jpg,2012-07-27(中国大陆),https://movie.douban.com/subject/4914468/,8.1,"喜剧,动画,冒险",4,,,2012-07-30 13:36:02
561918561,青魇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1594175844.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/10508879/,6.1,"剧情,悬疑,恐怖",3,,,2012-07-29 13:26:00
559834987,遗忘,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2453758057.jpg,2012-04,https://movie.douban.com/subject/10777780/,8.1,"剧情,爱情",5,,,2012-07-23 23:12:10
557978770,搜索,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1598153958.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/6799191/,7.4,"剧情,悬疑",4,,,2012-07-19 11:44:18
557845722,四大名捕,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1607300196.jpg,2012-07-12(中国大陆),https://movie.douban.com/subject/6124012/,5.4,"动作,爱情,悬疑",2,,,2012-07-18 22:57:41
557628265,十二星座离奇事件,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1519832698.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6861573/,3.1,"悬疑,惊悚,犯罪",3,,,2012-07-18 13:35:15
555190893,逆战,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1374419043.jpg,2012-01-17(中国大陆),https://movie.douban.com/subject/5977836/,6.4,"剧情,动作,惊悚",4,,,2012-07-12 14:13:33
549770444,爱的面包魂,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1605982963.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6858739/,5.9,"剧情,喜剧,爱情",3,,,2012-07-07 20:39:37
553176216,悬赏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1529198416.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/11531725/,5.9,"剧情,喜剧,动作",3,,,2012-07-07 15:38:55
552382951,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4745470/,0,,3,吉姆老爹还是够直接！,,2012-07-05 14:20:27
552207885,龙虎少年队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1467624554.jpg,2012-03-16(美国),https://movie.douban.com/subject/3072889/,6.9,"喜剧,动作,犯罪",4,,,2012-07-04 23:27:16
548955186,车手,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1587651062.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/5319819/,6.1,"剧情,动作,犯罪",3,,,2012-06-26 21:19:48
548129656,痞子英雄之全面开战,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1579241791.jpg,2012-06-19(中国大陆),https://movie.douban.com/subject/4154669/,6.3,"剧情,动作,犯罪",3,这个不是一点点长啊，这一部电影出动了多少演员哟……,,2012-06-24 20:36:13
547878151,窃听风云2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2075072996.jpg,2011-08-18(中国大陆),https://movie.douban.com/subject/5422105/,7.6,"剧情,动作,悬疑",4,,,2012-06-24 10:11:29
523530244,圣境预言书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555099216.jpg,2006-03-30,https://movie.douban.com/subject/1482636/,7.8,"剧情,冒险",4,,,2012-06-20 19:33:44
545176941,四戒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1570256972.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/10491655/,6.2,"剧情,喜剧",2,黑，看不清……,,2012-06-17 12:49:28
544538982,杀生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2539560111.jpg,2012-04-28(中国大陆),https://movie.douban.com/subject/4176542/,7.8,"剧情,悬疑",4,影帝了吧，黄渤！,,2012-06-15 19:32:40
544196502,醉后一夜,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1557411020.jpg,2012-06-01(中国大陆),https://movie.douban.com/subject/6722888/,5.4,"喜剧,爱情,悬疑",3,纯支持女主角看看了……,,2012-06-14 21:04:30
543461866,马达加斯加3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1503869385.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/3178770/,8.2,"喜剧,动画,冒险",4,这还真得看3D的才有感觉，各种色彩镜头视觉轰炸！！！,,2012-06-12 22:04:22
542502586,匹夫,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1499674942.jpg,2012-04-23(中国大陆),https://movie.douban.com/subject/10508901/,5.4,"剧情,动作,战争",2,夫，匹，完了？,,2012-06-10 13:39:16
541490878,建筑学概论,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2207672645.jpg,2012-03-22(韩国),https://movie.douban.com/subject/6900092/,7.5,爱情,4,蓦然回首，只留回忆！,,2012-06-07 21:08:26
540657730,我脑中的橡皮擦,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1198204419.jpg,2004-11-05(韩国),https://movie.douban.com/subject/1308804/,8,"剧情,爱情",4,即使被捉弄，也得追求幸福！,,2012-06-05 18:42:58
538948383,源代码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,8.5,"科幻,悬疑,惊悚",4,不多的大场景，更多的叙述故事本身的逻辑，值得一看！,,2012-06-01 15:20:05
538776382,初恋这件小事,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",4,小事小事，不提及真遗忘再角落头聚…,,2012-06-01 00:03:31
537068223,死亡幻觉,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p584631847.jpg,2001-01-19(圣丹斯电影节),https://movie.douban.com/subject/1306662/,7.3,"剧情,科幻,悬疑",3,导演玩儿大了，得看F&Q才行……,,2012-05-27 18:02:06
535453659,我11,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1522704777.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/5044737/,7.4,"剧情,犯罪",3,毫无头绪。,,2012-05-23 19:01:24
535203441,人狼大战,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1453092871.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/4319445/,6.5,"剧情,动作,惊悚",3,人被完虐。,,2012-05-22 23:56:33
528655061,复仇者联盟,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1469137689.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,8.3,"动作,科幻,奇幻",4,从头到尾，毫无尿意。,,2012-05-06 15:10:30
525884036,黄金大劫案,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1530053393.jpg,2012-04-24(中国大陆),https://movie.douban.com/subject/6080775/,6.8,"剧情,喜剧,动作",3,主轴有点模糊，适合随便看看～,,2012-04-29 15:43:02
522283064,大侦探福尔摩斯2：诡影游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1327387815.jpg,2012-01-15(中国大陆),https://movie.douban.com/subject/4051753/,7.7,"动作,悬疑,犯罪",4,激情十射。,,2012-04-19 23:11:54
517575270,桃姐,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1455206048.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.4,"剧情,家庭",5,好剧本好导演好主角好配角！,,2012-04-07 18:29:34
517257960,大追捕,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1451250805.jpg,2012-03-15(中国大陆),https://movie.douban.com/subject/6738735/,7.3,"剧情,动作,悬疑",5,,,2012-04-06 22:38:32
517213587,春娇与志明,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1372139719.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",2,看过笑笑可千万别认真了。,,2012-04-06 21:18:58
517206202,晚秋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1486436454.jpg,2012-03-23(中国大陆),https://movie.douban.com/subject/4136036/,7.1,剧情,3,披着文艺的二,,2012-04-06 21:03:51
517204343,战马,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1248524406.jpg,2012-02-28(中国大陆),https://movie.douban.com/subject/4206436/,8.2,"剧情,战争",4,一人一马即一生。,,2012-04-06 21:00:16
