id,title,subtitle,poster,pubdate,url,rating,genres,star,star_time
891191268,被解救的姜戈,2012 / 美国 / 剧情 动作 西部 / 昆汀·塔伦蒂诺 / 杰米·福克斯 莱昂纳多·迪卡普里奥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1800813767.jpg,2013-05-12(中国大陆),https://movie.douban.com/subject/6307447/,8.8,"剧情,动作,西部",4.5,2015-02-07 15:27:55
891191198,蝙蝠侠：黑暗骑士崛起,2012 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 汤姆·哈迪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1706428744.jpg,2012-08-27(中国大陆),https://movie.douban.com/subject/3395373/,8.8,"剧情,动作,科幻",4.5,2015-02-07 15:27:42
891191122,麦兜·当当伴我心,2012 / 中国大陆 中国香港 / 喜剧 动画 / 谢立文 / 黄秋生 吴君如,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2454027095.jpg,2012-07-10(中国大陆),https://movie.douban.com/subject/10772258/,8.5,"喜剧,动画",4.5,2015-02-07 15:27:25
891190995,那些年，我们一起追的女孩,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1348910586.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",4,2015-02-07 15:27:02
891190890,触不可及,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1454261925.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",4.5,2015-02-07 15:26:46
891190795,志明与春娇,2010 / 中国香港 / 喜剧 剧情 爱情 / 彭浩翔 / 杨千嬅 余文乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1456854668.jpg,2010-06-18(中国大陆),https://movie.douban.com/subject/4305436/,7.9,"喜剧,剧情,爱情",4,2015-02-07 15:26:30
891190683,岁月神偷,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p456666151.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",4.5,2015-02-07 15:26:06
891190370,让子弹飞,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 / 姜文 / 姜文 葛优,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1512562287.jpg,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,8.9,"剧情,喜剧,动作",4.5,2015-02-07 15:24:59
891190305,玩具总动员3,2010 / 美国 / 喜剧 动画 奇幻 / 李·昂克里奇 / 汤姆·汉克斯 蒂姆·艾伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1283675359.jpg,2010-06-16(中国大陆),https://movie.douban.com/subject/1858711/,8.9,"喜剧,动画,奇幻",4.5,2015-02-07 15:24:47
891190238,怦然心动,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",4.5,2015-02-07 15:24:35
891189956,盗梦空间,2010 / 美国 英国 / 剧情 科幻 悬疑 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",4.5,2015-02-07 15:23:41
891189885,海豚湾,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / Richard O'Barry 路易·西霍尤斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2559579779.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,4.5,2015-02-07 15:23:28
891189822,忠犬八公的故事,2009 / 美国 英国 / 剧情 / 拉斯·霍尔斯道姆 / 理查·基尔 萨拉·罗默尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2587099240.jpg,2009-06-13(西雅图电影节),https://movie.douban.com/subject/3011091/,9.4,剧情,4.5,2015-02-07 15:23:15
891189750,三傻大闹宝莱坞,2009 / 印度 / 剧情 喜剧 爱情 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",4.5,2015-02-07 15:23:01
891189615,飞屋环游记,2009 / 美国 / 剧情 喜剧 动画 / 彼特·道格特 鲍勃·彼德森 / 爱德华·阿斯纳 克里斯托弗·普卢默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2363116942.jpg,2009-08-04(中国大陆),https://movie.douban.com/subject/2129039/,9.1,"剧情,喜剧,动画",4.5,2015-02-07 15:22:48
891189551,阿凡达,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2634997853.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",4.5,2015-02-07 15:22:35
891189480,无耻混蛋,2009 / 德国 美国 / 剧情 犯罪 / 昆汀·塔伦蒂诺 / 布拉德·皮特 梅拉尼·罗兰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2575043939.jpg,2009-05-20(戛纳电影节),https://movie.douban.com/subject/1438652/,8.6,"剧情,犯罪",4.5,2015-02-07 15:22:22
891189414,和莎莫的500天,2009 / 美国 / 剧情 喜剧 爱情 / 马克·韦布 / 约瑟夫·高登-莱维特 佐伊·丹斯切尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455251312.jpg,2009-01-17(圣丹斯电影节),https://movie.douban.com/subject/3072086/,8,"剧情,喜剧,爱情",4,2015-02-07 15:22:09
891189239,贫民窟的百万富翁,2008 / 英国 / 剧情 爱情 / 丹尼·博伊尔 洛芙琳·坦丹 / 戴夫·帕特尔 沙鲁巴·舒克拉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2434249040.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/2209573/,8.6,"剧情,爱情",4.5,2015-02-07 15:21:46
891189152,本杰明·巴顿奇事,2008 / 美国 / 剧情 爱情 奇幻 / 大卫·芬奇 / 凯特·布兰切特 布拉德·皮特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192535722.jpg,2008-12-25(美国),https://movie.douban.com/subject/1485260/,9,"剧情,爱情,奇幻",4.5,2015-02-07 15:21:29
891189061,蝙蝠侠：黑暗骑士,2008 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 克里斯蒂安·贝尔 希斯·莱杰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462657443.jpg,2008-07-14(纽约首映),https://movie.douban.com/subject/1851857/,9.2,"剧情,动作,科幻",4.5,2015-02-07 15:21:13
891188936,机器人总动员,2008 / 美国 / 科幻 动画 冒险 / 安德鲁·斯坦顿 / 本·贝尔特 艾丽莎·奈特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1461851991.jpg,2008-06-27(美国),https://movie.douban.com/subject/2131459/,9.3,"科幻,动画,冒险",4.5,2015-02-07 15:20:49
891188859,谍影重重3,2007 / 美国 德国 / 动作 悬疑 惊悚 / 保罗·格林格拉斯 / 马特·达蒙 朱丽娅·斯蒂尔斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792223507.jpg,2007-11-15(中国大陆),https://movie.douban.com/subject/1578507/,8.8,"动作,悬疑,惊悚",4.5,2015-02-07 15:20:35
891188763,追风筝的人,2007 / 美国 中国大陆 英国 阿富汗 / 剧情 / 马克·福斯特 / 赫立德·阿卜杜拉 阿托莎·利奥妮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p956325412.jpg,2007-10(芝加哥电影节),https://movie.douban.com/subject/1937502/,8.2,剧情,4,2015-02-07 15:20:15
891188582,窃听风暴,2006 / 德国 / 剧情 悬疑 / 弗洛里安·亨克尔·冯·多纳斯马尔克 / 乌尔里希·穆埃 马蒂娜·格德克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1808872109.jpg,2006-03-23(德国),https://movie.douban.com/subject/1900841/,9.2,"剧情,悬疑",4.5,2015-02-07 15:19:36
891188438,断背山,2005 / 美国 加拿大 / 剧情 爱情 同性 / 李安 / 希斯·莱杰 杰克·吉伦哈尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2604889017.jpg,2005-09-02(威尼斯电影节),https://movie.douban.com/subject/1418834/,8.8,"剧情,爱情,同性",4.5,2015-02-07 15:19:00
891188365,帝企鹅日记,2005 / 法国 / 纪录片 / 吕克·雅盖 / 夏尔·贝尔林 罗曼娜·波琳热,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p918911014.jpg,2005-01-26(法国),https://movie.douban.com/subject/1369747/,8.7,纪录片,4.5,2015-02-07 15:18:46
891188277,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,0,,0,2015-02-07 15:18:25
890972279,我的个神啊,2014 / 印度 / 喜剧 奇幻 / 拉吉库马尔·希拉尼 / 阿米尔·汗 安努舒卡·莎玛,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2243803873.jpg,2015-05-22(中国大陆),https://movie.douban.com/subject/10741643/,8.4,"喜剧,奇幻",4,2015-02-06 20:31:49
889331759,重返20岁,2015 / 中国大陆 韩国 / 喜剧 爱情 奇幻 / 陈正道 / 杨子姗 归亚蕾,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2216353367.jpg,2015-01-08(中国大陆),https://movie.douban.com/subject/25870084/,7.1,"喜剧,爱情,奇幻",3.5,2015-02-01 22:12:37
881391212,模仿游戏,2014 / 英国 美国 / 剧情 传记 战争 / 莫滕·泰杜姆 / 本尼迪克特·康伯巴奇 凯拉·奈特莉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2255040492.jpg,2015-07-21(中国大陆),https://movie.douban.com/subject/10463953/,8.7,"剧情,传记,战争",4.5,2015-01-10 17:40:31
878736820,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/23034934/,0,,0,2015-01-03 19:45:55
878322731,推拿,2014 / 中国大陆 法国 / 剧情 / 娄烨 / 郭晓东 秦昊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2211024574.jpg,2014-11-28(中国大陆),https://movie.douban.com/subject/20020577/,8,剧情,4,2015-01-02 19:59:05
876393236,国土安全 第四季,2014 / 美国 / 剧情 悬疑 / 莱丝莉·琳卡·格拉特 基斯·戈登 迈克尔·奥佛尔 夏洛特·西林 卡尔·弗兰克林 艾利克斯·格雷夫斯 塞斯·曼恩 丹尼尔·艾提奥斯 克拉克·约翰森 / 克莱尔·丹妮丝 鲁伯特·弗兰德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2261497724.jpg,2014-10-05(美国),https://movie.douban.com/subject/25752329/,9.1,"剧情,悬疑",4.5,2014-12-28 20:39:26
865310761,黄飞鸿之英雄有梦,2014 / 中国大陆 中国香港 英国 / 剧情 动作 爱情 / 周显扬 / 彭于晏 井柏然,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2209287190.jpg,2014-11-21(中国大陆),https://movie.douban.com/subject/25444447/,5.6,"剧情,动作,爱情",3,2014-11-22 22:46:28
864770525,马达加斯加的企鹅,2014 / 美国 / 喜剧 动画 冒险 / 埃里克·达尼尔 西蒙·J·史密斯 / 汤姆·麦格拉思 克里斯·米勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208592166.jpg,2014-11-14(中国大陆),https://movie.douban.com/subject/11810348/,7.7,"喜剧,动画,冒险",4,2014-11-21 07:33:37
862700751,星际穿越,2014 / 美国 英国 加拿大 / 剧情 科幻 冒险 / 克里斯托弗·诺兰 / 马修·麦康纳 安妮·海瑟薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614988097.jpg,2014-11-12(中国大陆),https://movie.douban.com/subject/1889243/,9.4,"剧情,科幻,冒险",4.5,2014-11-14 16:29:03
860985202,狂野非洲,2013 / 法国 比利时 / 纪录片 / 本·斯塔森 / 凯文·理查德森 玛拉·道格拉斯-汉密尔顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2206738657.jpg,2014-11-07(中国大陆),https://movie.douban.com/subject/25884869/,7.3,纪录片,3.5,2014-11-08 14:37:39
859295034,移动迷宫,2014 / 美国 英国 / 动作 科幻 冒险 / 韦斯·鲍尔 / 迪伦·奥布莱恩 阿梅尔·艾米恩,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201485029.jpg,2014-10-28(中国大陆),https://movie.douban.com/subject/21349345/,7,"动作,科幻,冒险",3.5,2014-11-01 23:25:22
858134630,超体,2014 / 法国 德国 中国台湾 加拿大 美国 英国 / 动作 科幻 / 吕克·贝松 / 斯嘉丽·约翰逊 摩根·弗里曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2201909284.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/24404677/,7.4,"动作,科幻",3.5,2014-10-28 20:08:40
857253829,不能说的夏天,2014 / 中国台湾 中国大陆 / 剧情 / 王维明 / 郭采洁 贾静雯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2206597790.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/25743833/,6.9,剧情,3.5,2014-10-25 22:49:38
851903576,麦兜·我和我妈妈,2014 / 中国香港 中国大陆 / 喜剧 动画 家庭 / 谢立文 李俊民 / 黄磊 吴君如,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551331237.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25884416/,8.5,"喜剧,动画,家庭",4.5,2014-10-07 16:30:57
850849221,闺蜜,2014 / 中国大陆 / 喜剧 爱情 / 黄真真 / 陈意涵 薛凯琪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188986448.jpg,2014-07-30(中国大陆),https://movie.douban.com/subject/25777330/,5.3,"喜剧,爱情",2.5,2014-10-04 11:02:29
850777949,黄金时代,2014 / 中国大陆 中国香港 / 剧情 传记 爱情 / 许鞍华 / 汤唯 冯绍峰,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2167320927.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/10545939/,7.3,"剧情,传记,爱情",3.5,2014-10-04 00:01:44
850077111,心花路放,2014 / 中国大陆 / 喜剧 爱情 / 宁浩 / 黄渤 徐峥,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2221061003.jpg,2014-09-30(中国大陆),https://movie.douban.com/subject/25717233/,7.2,"喜剧,爱情",3.5,2014-10-01 15:38:00
850076463,痞子英雄2：黎明升起,2014 / 中国大陆 中国台湾 中国香港 / 剧情 动作 犯罪 / 蔡岳勋 / 赵又廷 林更新,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199416829.jpg,2014-10-01(中国大陆),https://movie.douban.com/subject/25709273/,5.6,"剧情,动作,犯罪",3,2014-10-01 15:35:17
848868880,亲爱的,2014 / 中国大陆 中国香港 / 剧情 家庭 / 陈可辛 / 黄渤 佟大为,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199507156.jpg,2014-09-25(中国大陆),https://movie.douban.com/subject/25798222/,8.4,"剧情,家庭",4,2014-09-26 23:18:06
845367609,不惧风暴,2014 / 美国 / 动作 灾难 / 史蒂文·奎里 / 理查德·阿米蒂奇 莎拉·韦恩·卡丽丝,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196783192.jpg,2014-09-12(中国大陆),https://movie.douban.com/subject/7065187/,6.7,"动作,灾难",3.5,2014-09-13 13:55:21
843583490,京城81号,2014 / 中国大陆 / 剧情 悬疑 恐怖 / 叶伟民 / 吴镇宇 林心如,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187047385.jpg,2014-07-18(中国大陆),https://movie.douban.com/subject/20513061/,4.8,"剧情,悬疑,恐怖",2.5,2014-09-07 14:09:09
843575175,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,,https://movie.douban.com/subject/22232279/,0,,0,2014-09-07 13:34:37
840709011,反贪风暴,2014 / 中国香港 中国大陆 / 剧情 动作 犯罪 / 林德禄  / 古天乐 林家栋,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195270848.jpg,2014-08-16(中国大陆),https://movie.douban.com/subject/25792690/,6.1,"剧情,动作,犯罪",3,2014-08-28 13:36:34
839886802,沉睡魔咒,2014 / 美国 英国 / 奇幻 冒险 / 罗伯特·斯特罗姆伯格 / 安吉丽娜·朱莉 艾丽·范宁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2185343341.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/4301224/,7.3,"奇幻,冒险",3.5,2014-08-25 21:29:30
834889336,绣春刀,2014 / 中国大陆 / 剧情 动作 武侠 / 路阳 / 张震 刘诗诗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2194066391.jpg,2014-08-07(中国大陆),https://movie.douban.com/subject/24745500/,7.6,"剧情,动作,武侠",4,2014-08-10 21:11:53
831191966,暴力街区,2014 / 法国 加拿大 美国 西班牙 / 剧情 动作 犯罪 / 卡米尔·狄拉玛 / 保罗·沃克 大卫·贝利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2192302960.jpg,2014-08-01(中国大陆),https://movie.douban.com/subject/3718269/,7.1,"剧情,动作,犯罪",3.5,2014-07-31 09:02:04
830744084,幻影车神：魔盗激情,2013 / 印度 / 动作 犯罪 惊悚 / 维贾伊·克利须那·阿查里雅 / 阿米尔·汗 卡特莉娜·卡芙,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189859075.jpg,2014-07-25(中国大陆),https://movie.douban.com/subject/6558262/,7.4,"动作,犯罪,惊悚",3.5,2014-07-29 21:52:56
829991453,后会无期,2014 / 中国大陆 / 剧情 / 韩寒 / 冯绍峰 陈柏霖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,2014-07-24(中国大陆),https://movie.douban.com/subject/25805741/,7.2,剧情,3.5,2014-07-27 21:39:18
829815082,少年斯派维的奇异旅行,2013 / 法国 加拿大 / 剧情 家庭 冒险 / 让-皮埃尔·热内 / 凯尔·凯特莱特 海伦娜·伯翰·卡特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2189163440.jpg,2013-10-16(法国),https://movie.douban.com/subject/6985803/,8.5,"剧情,家庭,冒险",4.5,2014-07-27 13:31:47
829736227,时空恋旅人,2013 / 英国 / 喜剧 爱情 奇幻 / 理查德·柯蒂斯 / 多姆纳尔·格里森 瑞秋·麦克亚当斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2070153774.jpg,2013-09-04(英国),https://movie.douban.com/subject/10577869/,8.8,"喜剧,爱情,奇幻",4.5,2014-07-27 09:04:17
829541398,美国队长2,2014 / 美国 / 动作 科幻 冒险 / 安东尼·罗素 乔·罗素 / 克里斯·埃文斯 斯嘉丽·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169912867.jpg,2014-04-04(中国大陆),https://movie.douban.com/subject/6390823/,8,"动作,科幻,冒险",4,2014-07-26 18:34:16
829486653,她,2013 / 美国 / 剧情 爱情 科幻 / 斯派克·琼斯 / 华金·菲尼克斯 斯嘉丽·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166850749.jpg,2013-10-12(纽约电影节),https://movie.douban.com/subject/6722879/,8.4,"剧情,爱情,科幻",4,2014-07-26 15:37:31
829486205,布达佩斯大饭店,2014 / 美国 德国 英国 / 剧情 喜剧 冒险 / 韦斯·安德森 / 拉尔夫·费因斯 托尼·雷沃罗利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178872593.jpg,2014-02-06(柏林电影节),https://movie.douban.com/subject/11525673/,8.9,"剧情,喜剧,冒险",4.5,2014-07-26 15:36:11
829485547,超凡蜘蛛侠2,2014 / 美国 / 动作 科幻 奇幻 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2179858051.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.6,"动作,科幻,奇幻",4,2014-07-26 15:34:13
828402020,破坏者,2014 / 美国 / 剧情 动作 犯罪 / 大卫·阿耶 / 阿诺·施瓦辛格 萨姆·沃辛顿,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2236022507.jpg,2015-04-24(中国大陆),https://movie.douban.com/subject/6875611/,5.6,"剧情,动作,犯罪",3,2014-07-23 12:28:11
828070671,上帝之城,2002 / 巴西 法国 / 犯罪 剧情 / 费尔南多·梅里尔斯 卡迪亚·兰德 / 亚历桑德雷·罗德里格斯 莱安德鲁·菲尔米诺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p455677490.jpg,2002-05-18(戛纳电影节),https://movie.douban.com/subject/1292208/,9,"犯罪,剧情",4.5,2014-07-22 11:48:14
828029259,双宝斗恶魔,2010 / 加拿大 / 喜剧 恐怖 / 艾利·克雷格 / 泰勒·莱伯恩 艾伦·图代克,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1100608588.jpg,2010-01-22(圣丹斯电影节),https://movie.douban.com/subject/4180445/,7.8,"喜剧,恐怖",4,2014-07-22 08:55:41
827237662,战略特勤组,2010 / 美国 / 剧情 悬疑 惊悚 / 格雷格·乔丹 / 麦克·辛 塞缪尔·杰克逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p498359093.jpg,2011-07-10(中国大陆),https://movie.douban.com/subject/2275370/,7.9,"剧情,悬疑,惊悚",4,2014-07-19 17:11:39
827121053,人类之子,2006 / 美国 英国 日本 / 剧情 科幻 冒险 / 阿方索·卡隆 / 克里夫·欧文 朱丽安·摩尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1971393744.jpg,2006-09-22(英国),https://movie.douban.com/subject/1478064/,7.6,"剧情,科幻,冒险",4,2014-07-19 07:58:51
825957303,极品飞车,2014 / 美国 菲律宾 爱尔兰 英国 / 剧情 动作 犯罪 / 斯科特·沃 / 亚伦·保尔 达科塔·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2172119522.jpg,2014-03-14(中国大陆),https://movie.douban.com/subject/20257326/,7.3,"剧情,动作,犯罪",3.5,2014-07-15 10:28:18
825412152,超验骇客,2014 / 美国 中国大陆 英国 / 动作 爱情 科幻 / 沃利·菲斯特 / 约翰尼·德普 丽贝卡·豪尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178116605.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/10810745/,6.6,"动作,爱情,科幻",3.5,2014-07-13 19:36:55
825412021,诺亚方舟：创世之旅,2014 / 美国 / 动作 冒险 灾难 / 达伦·阿伦诺夫斯基 / 罗素·克劳 詹妮弗·康纳利,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2169342617.jpg,2014-03-10(墨西哥首映),https://movie.douban.com/subject/6959152/,5.9,"动作,冒险,灾难",3,2014-07-13 19:36:37
822593406,分手大师,2014 / 中国大陆 / 喜剧 爱情 / 俞白眉 邓超 / 邓超 杨幂,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2188112867.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/24879858/,5.1,"喜剧,爱情",2.5,2014-07-04 20:20:44
822140777,怪物,2005 / 中国大陆 中国香港 / 恐怖 / 郑保瑞 / 林嘉欣 舒淇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p486763728.jpg,2005-10-27(中国香港),https://movie.douban.com/subject/1437883/,6.5,恐怖,3.5,2014-07-03 10:39:56
821537711,突袭2：暴徒,2014 / 印度尼西亚 美国 / 剧情 动作 犯罪 / 加雷斯·埃文斯 / 伊科·乌艾斯 朱莉·埃斯特尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2178368429.jpg,2014-01-21(圣丹斯电影节),https://movie.douban.com/subject/10535562/,8.1,"剧情,动作,犯罪",4,2014-07-01 14:23:14
820451914,变形金刚4：绝迹重生,2014 / 美国 中国大陆 中国香港 / 动作 科幻 / 迈克尔·贝 / 马克·沃尔伯格 斯坦利·图齐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2187231762.jpg,2014-06-27(中国大陆),https://movie.douban.com/subject/7054604/,6.7,"动作,科幻",3.5,2014-06-28 20:30:21
818582018,猫鼠游戏,2002 / 美国 加拿大 / 传记 犯罪 剧情 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453924541.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"传记,犯罪,剧情",4.5,2014-06-22 11:09:06
818464527,死亡邮件,2014 / 中国大陆 / 犯罪 悬疑 / 李彧 / 任泉 乔任梁,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2186952703.jpg,2014-06-20(中国大陆),https://movie.douban.com/subject/25798808/,3.6,"犯罪,悬疑",2,2014-06-21 22:19:21
812401053,魔警,2014 / 中国香港 中国大陆 / 动作 犯罪 悬疑 / 林超贤 / 吴彦祖 张家辉,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2177928873.jpg,2014-04-18(中国大陆),https://movie.douban.com/subject/20515977/,6,"动作,犯罪,悬疑",3,2014-06-02 09:45:05
812400803,窃听风云3,2014 / 中国香港 中国大陆 / 动作 犯罪 悬疑 / 麦兆辉 庄文强 / 刘青云 古天乐,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182457355.jpg,2014-05-29(中国大陆),https://movie.douban.com/subject/10726941/,6.4,"动作,犯罪,悬疑",3,2014-06-02 09:43:24
795560071,合理怀疑,2014 / 德国 加拿大 / 犯罪 惊悚 / 彼得·休伊特 / 多米尼克·库珀 塞缪尔·杰克逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2173726530.jpg,2014-01-09(丹麦),https://movie.douban.com/subject/19973990/,5.8,"犯罪,惊悚",3,2014-04-10 21:38:31
789714217,李可乐寻人记,2013 / 中国大陆 / 喜剧 爱情 / 周伟 / 喻恩泰 谭卓,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2168345843.jpg,2014-02-21(中国大陆),https://movie.douban.com/subject/10574621/,5.9,"喜剧,爱情",3,2014-03-23 15:05:53
784506326,为奴十二年,2013 / 美国 英国 / 剧情 传记 历史 / 史蒂夫·麦奎因 / 切瓦特·埃加福 迈克尔·法斯宾德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2167964789.jpg,2013-11-08(美国),https://movie.douban.com/subject/6879185/,8.3,"剧情,传记,历史",4,2014-03-09 20:08:24
784506190,机械战警,2014 / 美国 / 动作 科幻 犯罪 / 何塞·帕迪里亚 / 乔尔·金纳曼 加里·奥德曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2170735207.jpg,2014-02-28(中国大陆),https://movie.douban.com/subject/3077742/,6.4,"动作,科幻,犯罪",3,2014-03-09 20:08:02
