id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
590688889,二次曝光,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1695181672.jpg,2012-09-29(中国大陆),https://movie.douban.com/subject/6878446/,,"剧情,爱情,悬疑",3,,,2012-10-13 00:23:14
584496873,敢死队2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1604065274.jpg,2012-09-04(中国大陆),https://movie.douban.com/subject/6040982/,,"动作,冒险",3.5,,,2012-09-26 19:46:57
583313585,听风者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1400056430.jpg,2012-08-07(中国大陆),https://movie.douban.com/subject/6041191/,,"剧情,悬疑",3.5,,,2012-09-23 15:50:58
582913648,生化危机5：惩罚,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1727862902.jpg,2013-03-17(中国大陆),https://movie.douban.com/subject/6532822/,,"动作,科幻,恐怖",3,,,2012-09-22 16:47:52
580769431,画皮2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1580617877.jpg,2012-06-28(中国大陆),https://movie.douban.com/subject/4218768/,,"剧情,爱情,奇幻",3,,,2012-09-16 13:22:06
580218798,普罗米修斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1548920463.jpg,2012-09-02(中国大陆),https://movie.douban.com/subject/3771562/,,"科幻,惊悚,冒险",4,,,2012-09-14 20:45:07
577953685,机械师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453944400.jpg,2004-01-18(圣丹斯电影节),https://movie.douban.com/subject/1309160/,,"剧情,悬疑,惊悚",4,,,2012-09-08 15:03:30
567848255,分手说爱你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p633976563.jpg,2010-06-16(中国香港),https://movie.douban.com/subject/3804470/,,"喜剧,剧情,爱情",3.5,,,2012-08-14 00:26:49
567676391,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4845728/,,,0,,,2012-08-13 17:45:28
562657983,诸神之怒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1493840861.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/4824515/,,"动作,奇幻,冒险",3,,,2012-07-31 13:25:57
562305475,冰川时代4,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1634625172.jpg,2012-07-27(中国大陆),https://movie.douban.com/subject/4914468/,,"喜剧,动画,冒险",4,,,2012-07-30 13:36:02
561918561,青魇,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1594175844.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/10508879/,,"剧情,悬疑,恐怖",3,,,2012-07-29 13:26:00
559834987,遗忘,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453758057.jpg,2012-04,https://movie.douban.com/subject/10777780/,,"剧情,爱情",4,,,2012-07-23 23:12:10
557978770,搜索,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1598153958.jpg,2012-07-06(中国大陆),https://movie.douban.com/subject/6799191/,,"剧情,悬疑",3.5,,,2012-07-19 11:44:18
557845722,四大名捕,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1607300196.jpg,2012-07-12(中国大陆),https://movie.douban.com/subject/6124012/,,"动作,爱情,悬疑",2.5,,,2012-07-18 22:57:41
557628265,十二星座离奇事件,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1519832698.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6861573/,,"悬疑,惊悚,犯罪",1.5,,,2012-07-18 13:35:15
555190893,逆战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1374419043.jpg,2012-01-17(中国大陆),https://movie.douban.com/subject/5977836/,,"剧情,动作,犯罪",3,,,2012-07-12 14:13:33
549770444,爱的面包魂,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1605982963.jpg,2012-07-13(中国大陆),https://movie.douban.com/subject/6858739/,,"剧情,喜剧,爱情",3,,,2012-07-07 20:39:37
553176216,悬赏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1529198416.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/11531725/,,"剧情,喜剧,动作",3,,,2012-07-07 15:38:55
552382951,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/4745470/,,,0,,,2012-07-05 14:20:27
552207885,龙虎少年队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1467624554.jpg,2012-03-16(美国),https://movie.douban.com/subject/3072889/,,"喜剧,动作,犯罪",3.5,,,2012-07-04 23:27:16
548955186,车手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1587651062.jpg,2012-06-21(中国大陆),https://movie.douban.com/subject/5319819/,,"动作,犯罪,剧情",3,,,2012-06-26 21:19:48
548129656,痞子英雄之全面开战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1579241791.jpg,2012-06-19(中国大陆),https://movie.douban.com/subject/4154669/,,"剧情,动作,犯罪",3,,,2012-06-24 20:36:13
547878151,窃听风云2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2075072996.jpg,2011-08-18(中国大陆),https://movie.douban.com/subject/5422105/,,"剧情,动作,犯罪",4,,,2012-06-24 10:11:29
523530244,圣境预言书,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555099216.jpg,2006-03-30,https://movie.douban.com/subject/1482636/,,"冒险,剧情",4,,,2012-06-20 19:33:44
545176941,四戒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1570256972.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/10491655/,,"剧情,喜剧",3,,,2012-06-17 12:49:28
544538982,杀生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2539560111.jpg,2012-04-28(中国大陆),https://movie.douban.com/subject/4176542/,,"剧情,悬疑",4,,,2012-06-15 19:32:40
544196502,醉后一夜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1557411020.jpg,2012-06-01(中国大陆),https://movie.douban.com/subject/6722888/,,"喜剧,爱情,悬疑",2.5,,,2012-06-14 21:04:30
543461866,马达加斯加3,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1503869385.jpg,2012-06-08(中国大陆),https://movie.douban.com/subject/3178770/,,"喜剧,动画,冒险",4,,,2012-06-12 22:04:22
542502586,匹夫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1499674942.jpg,2012-04-23(中国大陆),https://movie.douban.com/subject/10508901/,,"剧情,动作,战争",2.5,,,2012-06-10 13:39:16
541490878,建筑学概论,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2207672645.jpg,2012-03-22(韩国),https://movie.douban.com/subject/6900092/,,爱情,4,,,2012-06-07 21:08:26
540657730,我脑中的橡皮擦,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p465680286.jpg,2004-11-05(韩国),https://movie.douban.com/subject/1308804/,,"爱情,剧情",4,,,2012-06-05 18:42:58
538948383,源代码,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p988260245.jpg,2011-08-30(中国大陆),https://movie.douban.com/subject/3075287/,,"科幻,悬疑,惊悚",4.5,,,2012-06-01 15:20:05
538776382,初恋这件小事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,,"剧情,喜剧,爱情",4,,,2012-06-01 00:03:31
537068223,死亡幻觉,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p584631847.jpg,2001-01-19(圣丹斯电影节),https://movie.douban.com/subject/1306662/,,"剧情,科幻,悬疑",3.5,,,2012-05-27 18:02:06
535453659,我11,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1522704777.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/5044737/,,"剧情,犯罪",3.5,,,2012-05-23 19:01:24
535203441,人狼大战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1453092871.jpg,2012-05-18(中国大陆),https://movie.douban.com/subject/4319445/,,"剧情,动作,惊悚",3.5,,,2012-05-22 23:56:33
528655061,复仇者联盟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1524359776.jpg,2012-05-05(中国大陆),https://movie.douban.com/subject/1866479/,,"动作,科幻,奇幻",4,,,2012-05-06 15:10:30
525884036,黄金大劫案,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1530053393.jpg,2012-04-24(中国大陆),https://movie.douban.com/subject/6080775/,,"剧情,喜剧,动作",3.5,,,2012-04-29 15:43:02
522283064,大侦探福尔摩斯2：诡影游戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1327387815.jpg,2012-01-15(中国大陆),https://movie.douban.com/subject/4051753/,,"动作,犯罪,悬疑",4,,,2012-04-19 23:11:54
517575270,桃姐,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1455206048.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,,"剧情,家庭",4,,,2012-04-07 18:29:34
517257960,大追捕,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1451250805.jpg,2012-03-15(中国大陆),https://movie.douban.com/subject/6738735/,,"剧情,动作,犯罪",3.5,,,2012-04-06 22:38:32
517213587,春娇与志明,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1372139719.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,,"剧情,喜剧,爱情",3.5,,,2012-04-06 21:18:58
517206202,晚秋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1486436454.jpg,2012-03-23(中国大陆),https://movie.douban.com/subject/4136036/,,剧情,3.5,,,2012-04-06 21:03:51
517204343,战马,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1248524406.jpg,2012-02-28(中国大陆),https://movie.douban.com/subject/4206436/,,"剧情,战争",4,,,2012-04-06 21:00:16
